WPAG028,"J.B. van der Laan, D. Cheever, M. Farkhondeh, W.A. Franklin, E. Ihloff, S. Krause, L. Longcoy, C. Tschalaer, E. Tsentalovich, F. Wang, A. Zolfaghari, T. Zwart","Bates South Hall Ring Commissioning for Internal Target ExperimentsBATES SOUTH HALL RING COMMISSIONING FOR INTERNAL TARGET EXPERIMENTS *",
WPPB001,"J. Corlett, L. Doolittle, R. Schoenlein, J. Staples, R. Wilcox, A. Zholents","Techniques for Synchronization of X-Ray Pulses to the Pump Laser in an Ultrafast X-Ray Facility",
WPPB002,"A.H. Lumpkin, T. Toellner, B.X. Yang, C.Y. Yao","Bunch Purity Evolution during APS Storage Ring Top-up Operations",
WPPB003,"A.H. Lumpkin, V. Scarpine","The Feasibility of OTR Imaging of High-Intensity Proton Beams at FNAL",
WPPB004,"A.H. Lumpkin, W.J. Berg, M. Borland, J.W. Lewellen","Recent Characterizations of Electron Beams from the APS LinacRECENT CHARACTERIZATIONS OF ELECTRON BEAMS.FROM THE APS LINAC*",
WPPB005,"A.H. Lumpkin, W.J. Berg, M. Borland, J.W. Lewellen, N.S. Sereno","Initial CTR-Based Bunch Length Measurements of Linac Beams Following the APS Bunch CompressorINITIAL CTR-BASED BUNCH LENGTH MEASUREMENTS OF.LINAC BEAMS FOLLOWING THE APS BUNCH COMPRESSOR*",
WPPB006,"A.H. Lumpkin, L. Emery, B.X. Yang, C.Y. Yao","X-Ray Imaging of the APS Storage Ring Beam Stability Effects: from the Alaskan Earthquake to Undulator Field Changes",
WPPB007,"R.C. Pardo, B.E. Clifft, P.N. Ostroumov, S.I. Sharamentov, G.P. Zinkann","Super-Conducting Resonator as Beam Induced Signal Pickup",
WPPB008,"J. Power, L. Day, M.A. Plum, M. Stettler","Beam Position Monitor Systems for the SNS LINAC",
WPPB009,"J.G. Power","Split Scattering Effects in a Well Aligned Pepper PotSLIT SCATTERING EFFECTS IN A WELL ALIGNED PEPPER POT",
WPPB010,"N.S. Sereno, F. Lenkszus, Robert M. Lill","Advanced Photon Source Booster Synchrotron Beam Position Monitor Upgrade and Applications",
WPPB011,"C.Y. Yao, L. Emery, K. Harkay","Tune System Applications at the APSTUNE SYSTEM APPLICATIONS AT THE APS *",
WPPB012,"K.A. Brown, L. Ahrens, F. Severino, K.S. Smith, M. Wilinski","AGS Booster Beam Position, Tune, and Longitudinal Profile Data Acquisition Systemwppb012.dvi",
WPPB013,"P. Cameron, S. Assadi, W. Blokland, J. Brodowski, P. Cerniglia, R. Connolly, J. Cupolo, C. Dawson, C. Degen, A. DellaPenna, C. Diebele, D. Gassner, R. Gonzalez, M. Grau, J. Gullotta, L. Hoff, A. Huhn, M. Kesselman, C.J. Liaw, J. Mead, M.A. Plum, D. Purcel","Spallation Neutron Source Ring DiagnosticsSPALLATION NEUTRON SOURCE RING DIAGNOSTICS*",
WPPB017,"D. Gassner, P. Cameron, C. Mi, R.L. Witkover","Spallation Neutron Source Beam Loss Monitor SystemSPALLATION NEUTRON SOURCE BEAM LOSS MONITOR SYSTEM†",
WPPB019,"D. Gassner, R.L. Witkover","Design and Testing of the New Ion Chamber Loss Monitor for SNS",
WPPB020,"M. Kesselman, C. Dawson, G. Smith","Beam Current Monitor Calibrator for the Spallation Neutron SourceBEAM CURRENT MONITOR CALIBRATOR FOR THE SPALLATION NEUTRON SOURCE*",
WPPB021,"H. Loos, A. Doyuran, J.B. Murphy, J. Rose, T. Shaftan, B. Sheehy, Y. Shen, J. Skaritka, X.J. Wang, Z. Wu, L.H. Yu","Electro-Optic Longitudinal Electron Beam Diagnostic at SDLEOS.dvi",
WPPB022,"P. Balleyguier, H. Borrion, D. Deslandes, Ph. Guimbal","A High Dynamic-Range Beam Position Measurement System for  ELSA-2BPM ELSA",
WPPB023,"M.E. Angoletta, D. Belohrad, L. Bojtar, A. Findlay, M. Ludwig, O. Marqversen, F. Pedersen","Upgrades to the Digital Receiver-based Low-Intensity Beam Diagnostics for CERN AD.",
WPPB024,"T. Lefevre, E. Bravin, C. Vermare","OTR Studies for the High Charge CTF3 Beam",
WPPB025,"J. Prochnow, E. Jensen, W. Wuensch","Measurement of Beam Position Using Highly-Damped Accelerating Structures",
WPPB026,"F. Roncarolo, F. Caspers, B. Dehning, E. Jensen, J. Koopman, J.F. Malo","Cavity Mode Related Wire Breaking of the SPS Wire Scanners and Loss Measurements of Wire Materials",
WPPB027,"M.A. Palmer, J. Dobbins, J.R. Moffitt, B.Y. Rock, C.R. Strohman","System Level Implementation of Beam Position Monitors with Local Data Processing Capability for the Cornell Electron Storage Ring",
WPPB028,"K. Honkavaara, A. Brenger, L. Cacciotti, M. Castellano, L. Catani, A. Cianchi, G. Di Pirro, R. Fischer, D. Noelle, M. Raparelli, K. Rehlich, R. Sorchetti","Design of OTR Beam Profile Monitors for the TESLA Test Facility, Phase 2 (TTF2)",
WPPB032,"Y.K. Wu, J. Li, V. Litvinenko, P. Wang","BPM and Orbit Correction Systems at the Duke Storage Ring",
WPPB033,"Y.K. Wu, S. Hartman, S.F. Mikhailov","A Physics Based Control System for the Duke Storage Ring",
WPPB034,"M.A. Plum, W. Christensen, R.E. Meyer Sr., C.R. Rose","The SNS Linac Wire Scanner SystemMicrosoft Word - The SNS Linac Wire Scanner System.doc",
WPPB036,"H.W.K. Cheung, A. Hahn, A. Xiao","Performance of a Beam Monitor in the Fermilab Tevatron Using Synchrotron Light",
WPPB038,"S. Pordes, W. Blokland, J. Crisp, B. Fellenz, R. Flora, A. Hahn, T.S. Meyer, A.V. Tollestrup","Measurement of Proton and Anti-proton Intensities in the Tevatron Collider",
WPPB039,"W. Schappert, E. Lorman, M.C. Ross, V. Scarpine, J. Sebek, T. Straumann","Digital Down Conversion Technology for Tevatron Beam Line Tuner at FNAL",
WPPB040,"A.V. Tollestrup, M.E. Binkley, B.M. Hanna, V.A. Lebedev, R. Moore, V. Shiltsev, R. Tesarek, R. Vidal","Measurements of the Longitudinal and Transverse Beam Loss at the Tevatron",
WPPB041,"D. Alesini, C. D'Alessio, A. Mostacci, L. Palumbo, B. Spataro, C. Vaccarezza","Study of a Low Impedance Beam Position Monitor for Short BunchesMicrosoft Word - WPPB041.DOC",
WPPB042,"J.W. Flanagan, S. Hiramatsu, H. Ikeda, K. Kanazawa, T. Mitsuhashi","Improved SR Extraction Chamber for KEKB LER SR Monitor",
WPPB043,"T. Mitsuhashi, M. Tadano","Construction of SR Monitor for Photon Factory Advanced Ring",
WPPB044,"T. Miura, Y. Irie, Y. Sato, H. Someya","Beam Position Measurement Using Linac Microstructure at the KEK Booster SynchrotronMicrosoft Word - pac-miura.doc",
WPPB046,"J.D. Gilpatrick, D. Barr, D. Martinez, J.F. O'Hara, R.B. Shurter, M. Stettler","Beam Position Measurements at Los Alamos:  Isotope Production Facility and Switchyard Kicker UpgradeWPPB046.doc",
WPPB047,"R. Merl, F. Gallegos, C. Pillai, B.J. Sanchez, F. Shelley, A. Steck","A Multiwire Proportional Chamber System for Monitoring Low Momentum Beam in AcceleratorsMicrosoft Word - WPPB047.doc",
WPPB048,"R. Merl, F. Gallegos, C. Pillai, F. Shelley","High Speed Epics Data Acquisition and Processing on One VME Board",
WPPB049,"T. Zaugg, M. Borden, A. Browman, D. Fitzgerald, R.J. Macek, R. McCrady, T. Spickermann","Halo Measurements of the Extracted Beam at the Los Alamos Proton Storage Ring",
WPPB050,"F.M. Bieniosek, W. Ghiorso, L.R. Prost","Beam Imaging Diagnostics for Heavy Ion Beam Fusion ExperimentsBEAM IMAGING DIAGNOSTICS FOR HEAVY ION BEAM FUSION EXPERIMENTS*",
WPPB051,"F. Sannibale, D. Baum, K. Holldack, N. Kelez, T. Scarvie","A Second Beam-Diagnostic Beamline for the Advanced Light Source",
WPPB052,"W. Turner, J.-F. Beche, J. Byrd, P. Datte, S. DeSantis, P. Denes, M. Placidi, A. Ratti, V. Riot, R. Schoenlein, M. Zolotorev","Development of a Longitudinal Density Monitor for Storage Rings",
WPPB055,"A.C. Paul, S. Eylon, T.J. Fessenden, S. Hawkins, J. McCarrick, W. Nexsen, J. Sullivan, J.A. Watson, G. Westenskow","DARHT-II Energy AnalyzerPowerPoint Presentation",
WPPB057,"S. Korbly, A.S. Kesar, M.A. Shapiro, R.J. Temkin","Progress on a Smith-Purcell Radiation Bunch Length Diagnostic",
WPPB059,"S.J. Park, Y.S. Bae, Y.S. Cho, B.H. Choi, J.M. Han, S.H. Han, J.Y. Huang, W.H. Hwang, S.H. Nam, J.H. Park","Beam Diagnostic System for High Intensity Proton Linac at KAERIMicrosoft Word - WPPB059.DOC",
WPPB060,"J.P. Duke, D.J.S. Findlay, A.P. Letchford, J. Thomason","Improved Results from the Gas Scattering Energy Spectrometer on the ISIS RFQ Test StandIMPROVED RESULTS FROM THE GAS SCATTERING ENERGY SPECTROMETER ON THE ISIS RFQ TEST STAND",
WPPB061,"M.C. Ross, J. Frisch, H. Hayano, L. Hendrickson, D. McCormick, J. Urakawa, V. Vogel","Very High Resolution RF Cavity BPM",
WPPB062,"M.C. Ross, J. Frisch, H. Hayano, D. McCormick","RF Cavity BPM's as Beam Angle and Beam Correlation MonitorsMicrosoft Word - WPPB062.DOC",
WPPB064,"T. Aoki, K. Fukami, N. Hosoda, T. Ohshima, M. Shoji, K. Tamura, H. Yonehara","Bunched Beam Cleaning System of SPring-8 Booster Synchrotron",
WPPB065,"K.H. Hu, J. Chen, K.T. Hsu, C.H. Kuo, Demi Lee, C.J. Wang","Beam Position Monitoring System for the 1.5 GeV Transport Line of NSRRC",
WPPB067,"C.H. Kuo, J. Chen, K.T. Hsu, K.H. Hu","Functionality of the Digital Beam Position Monitor Test-Bed in NSRRC",
WPPB068,"P. Chevtsov, J.-C. Denard, A. Freyberger, R. Hicks","Synchrotron Light Interferometer at Jefferson LabSYNCHROTRON LIGHT INTERFEROMETER AT JEFFERSON LAB*",
WPPB069,"R. Dickson","Development of a BPM Lock-in Diagnostic System",
WPPB070,"A. Freyberger","Large Dynamic Range Beam Profile Measurements",
WPPB071,"A. Murokh","Tunneling Ionization Bunch Length Monitor for the Ultrarelativistic Compressed Electron Beams",
WPPB073,"B. Quinn, B. Beaudoin, S. Bernal, A. Diep, M. Glanzer, J. Harris, M. Holloway, D. Lamb, W.-T. Lee, P.G. O'Shea, M. Quirus, M. Reiser, A. Valfells, M. Walter, R. Yun","Design and Testing of a Fast Beam Position MonitorMicrosoft Word - WPPB073.doc",
WPPB074,"M. Walter, S. Bernal, I. Haber, R.A. Kishek, D. Lamb, H. Li, P.G. O'Shea, B. Quinn, M. Reiser, M. Snowel, A. Valfells","Time Resolved Emittance Measurement in the University of Maryland Electron Ring",
WPPB075,"M. Walter, S. Bernal, A. Diep, M. Glanzer, I. Haber, J. Harris, R.A. Kishek, D. Lamb, W.-T. Lee, H. Li, P.G. O'Shea, B. Quinn, M. Quirus, M. Reiser, A. Valfells","Alignment of Components at the University of Maryland Electron RingALIGNMENT OF COMPONENTS AT THE",
WPPB076,"J. Chen, Y. Ding, R. Geng, A. Gu, S. Quan, B. Zhang, K. Zhao","Emittance Measurement by Using Duo Image Pattern of Cherenkov RadiationEMITTANCE MEASUREMENT BY USING DUO IMAGE PATTERN OF CHERENKOV RADIATION*",
WPPB079,"S.R. Marques, H.J. Onisto, P.F. Tavares","Filling Pattern Measurement in the LNLS Storage RingFILLING PATTERN MEASUREMENT IN THE LNLS STORAGE RING",
WPPB080,"Y. Yin, A. Chen, G. Chen, X.Z. Wang, W. Zhang","Multichannel Single-Shot Transient Signal Measurements with an Optical Fiber Recirculating Delay Line LoopMULTICHANNEL SINGLE-SHOT TRANSIENT SIGNAL MEASUREMENTS WITH AN",
WPPE001,"D.A. Dohan, N.D. Arnold","Connection-Oriented Relational Database of the APS Control System Hardware",
WPPE002,"L. Emery, M. Borland, H. Shang","Use of a General-Purpose Optimization Module in Accelerator Control",
WPPE003,"J.W. Lewellen, S. Pasky","An Operator Training Facility at the Advanced Photon SourceAN OPERATOR TRAINING FACILITY AT THE ADVANCED PHOTON SOURCE*.",
WPPE007,"A. Rohlev, R. Garoby, J. Serrano","All Digital IQ Servo-System for CERN LinacsALL DIGITAL IQ SERVO-SYSTEM FOR CERN LINACS",
WPPE008,"R.E. Meller, D. Hartill","Pulsed NMR Magnetometers for CESR",
WPPE009,"V. Ayvazyan, K. Rehlich, S. Simrock","Requirements for RF Control of TTF II FEL User FacilityWPPE009",
WPPE010,"C.M. Bhat","Antiproton Stacking and Un-stacking in the Fermilab Recycler RingANTIPROTON STACKING AND UN-STACKING IN",
WPPE011,"C.M. Bhat, A. Cadorna, J. Crisp, B. Fellenz","Gated Current Integrator for the Beam in the RR Barrier BucketsBeam Intensity Monitor System for Beam in RR Barrier Buckets",
WPPE012,"T. Obina, A. Akiyama, T. Katoh, T. Kawamoto, I. Komada, K. Kudo, S. Nagahashi, T.T. Nakamura, J. Odagiri, Y. Takeuchi, N. Yamamoto","Improvement of Photon Factory Advanced Ring Control System",
WPPE013,"S. Schaller, E. Bjorklund, M. Burns, G. Carr, J. Faucett, D. Hayden, M. Lusk, R. Merl, M. Oothoudt, J. Potter, J. Reynolds, D. Romero, F. Shelley, Jr.","The LANSCE RICE Control System Upgrade",
WPPE014,"G. Liu, X. Bao, L. Chen, C. Li, J. Li, W. Li, J.P. Wang","The Upgrade of HLS Linac Control System",
WPPE015,"C. Chu, C.K. Allen, J. Galambos, W.-D. Klotz, C.A. McChesney, D. Ottavio, N. Pattengale, T.A. Pelaia, A. Shishlo","Application Programming Structure and Physics ApplicationsAPPLICATION PROGRAMMING STRUCTURE AND PHYSICS APPLICATIONS*",
WPPE016,"J. Galambos, C. Chu, E. Danilova, W.-D. Klotz, J. Patton, T.A. Pelaia, A. Shishlo","SNS Global Database Use in Application ProgrammingMicrosoft Word - WPPE016.DOC",
WPPE017,"A. Shishlo, P. Chu, J. Galambos, T.A. Pelaia","The EPICS Based Virtual Accelerator - Concept and ImplementationMicrosoft Word - WPPE017.DOC",
WPPE020,"A. Terebilo, J. Corbett, G. Portmann","Accelerator Control Middle Layer",
WPPE021,"A. Terebilo, J. Corbett, D. Keeley, G. Portmann","Simulated Commissioning of SPEAR 3 Storage Ring",
WPPE023,"D.E. Eisert, R.A. Bosch, K.D. Jacobs, K.J. Kleman, J.P. Stott","A New Real-Time Operating System and Python Scripting on AladdinA NEW REAL-TIME OPERATING SYSTEM AND PYTHON SCRIPTING ON ALADDIN*",
WPPE024,"K.T. Hsu, C.K. Chang, J. Chen, S.-Y. Hsu, K.H. Hu, C.S. Hwang, C.H. Kuo, Demi Lee","Control System for the Superconducting Insertion Devices of NSRRCMicrosoft Word - wppe024.doc",
WPPE026,"T. Plawski, T. Allison, J. Delayen, C. Hovater, T. Powers","Low Level RF System for Jefferson Lab Cryomodule Test FacilityLOW LEVEL RF SYSTEM FOR JEFFERSON LAB CRYOMODULE TEST FACILITY*",
WPPE027,"P. Jines, E. Anzalone, B. Craft, A. Crappell, M. Fedurin, T. Miller, M. Smith, Y. Wang, T. Zhao","PLC and Linux Based Control System for the CAMD Linac",
WPPE028,"H. Nishimura, J.L. McDonald, C. Timossi","Cross Platform SCA Component using C Builder and Kylix",
WPPE029,"H. Ohgaki, Y. Iwasaki, S. Koda, K. Kudo, T. Tomimasu, H. Toyokawa","Design of Control System for SAGA Synchrotron Light SourceDESIGN OF CONTROL SYSTEM FOR",
WPPE033,"S. Tepikian, R. Anderson, M. Hemmer, H. Hseuh, J. Jackson, A. Jain, F. Karl, Y.-Y. Lee, W. McGahern, D. Raparia, R. Savage, J. Tuozzolo, P. Wanderer, J. Wei","SNS Ring and Transport System Magnet Acceptance and Installation PreparationWPPE033.dvi",
WPPE035,"M. Ikegami, Y. Higashi, T. Kato, H. Tanaka, K. Yoshino","Laser-Based Alignment System for the J-PARC Linac",
WPPE036,"A. Wolski, N. Walker","A Model of ATL Ground Motion for Storage Rings",
WPPE037,"Y. He, G. Codner, R.D. Ehrlich, Y. Li, V. Medjidzade, A. Mikhailichenko, N.B. Mistry, E. Nordberg, D. Rice, D. Sabol, E.N. Smith, K. Smolenski, D. Widger","Design and Operation of the Cryostat for the CESR-c Superconducting Wiggler MagnetsMicrosoft Word - WPPE037.doc",
WPPE038,"F.Z. Hsiao, J.C. Chang, S.H. Chang, J.R. Chen, T.C. King, H.C. Li, M.C. Lin, Ch. Wang","The Pilot-Runs of the Helium Cryogenic System for the TLS Superconducting Cavity",
WPPE039,"T.C. King, J.C. Chang, S.H. Chang, J.R. Chen, F.Z. Hsiao, H.C. Li","Design of Cryogenic System for Several Super-Conducting Modules at National Synchrotron Radiation Research CenterWill submit to PAC2003 on May",
WPPG001,"A. Fedotov, G. Parzen","Compensation of Nonlinear Resonances in the Presence of Space Charge",
WPPG002,"A. Fedotov, R.L. Gluckstern, I. Hofmann, H. Okamoto","Application of Envelope Instability to High-Intensity RingsWPPG002.dvi",
WPPG003,"J. Glenn, M. Blaskiewicz, K.A. Brown, E. Raka, J. Ryan","Spill Structure in Intense BeamsSPILL STRUCTURE IN INTENSE BEAMS *",
WPPG004,"J. Wei, A. Aleksandrov, M. Blaskiewicz, J. Brodowski, P. Cameron, N. Catalan-Lasheras, S. Cousineau, V. Danilov, D. Davino, A. Fedotov, M. Furman, P. He, S. Henderson, H. Hseuh, Y.-Y. Lee, H. Ludewig, R.J. Macek, W. Meng, M. Pivi, D. Raparia, J. Tuozzolo,","Electron-Cloud Mitigation in the Spallation Neutron Source Ring",
WPPG005,"J.-M. Lagniel, P. Balleyguier, D. Guilhem, J.-L. Lemaire, N. Pichoff, M. Prome","On Emittance Evolution in the Extraction System of High-Current Electron and Ion SourcesON EMITTANCE EVOLUTION IN THE EXTRACTION SYSTEM.OF HIGH-CURRENT ELECTRON AND ION SOURCES",
WPPG006,"F. Zimmermann, K. Oide","Resistive-Wall Wake for Non-Ultrarelativistic Beams",
WPPG007,"G. Rumolo, A. Al-Khateeb, O. Boine-Frankenheim, I. Hofmann, Y. Liu","Effects of Space Charge on Decoherence in Ion Beams",
WPPG009,"S. Igarashi, T. Miura, E. Nakamura, Y. Shimosaki, M. Shirakata, K. Takayama, T. Toyama","Space Charge Effects during the Injection Period of the KEK PS Main Ring",
WPPG011,"T.P. Wangler, R.W. Garnett, W.P. Lysenko, J. Qiang","Challenge of Benchmarking Simulation Codes for the LANL Beam-Halo Experiment",
WPPG012,"S. Eylon, E. Henestroza, P.K. Roy, S.S. Yu","High Brightness Potassium Ion Gun for the HIF Neutralized Transport Experiment (NTX)Microsoft Word - wppg012.doc",
WPPG013,"E. Henestroza, F.M. Bieniosek, S. Eylon, P.K. Roy, S.S. Yu","Final Focus System for High Intensity BeamsMicrosoft Word - WPPG013_ED.DOC",
WPPG014,"E. Henestroza, A. Anders, P. Efthimion, S. Eylon, E. Gilson, D.V. Rose, P.K. Roy, W. Sharp, D.R. Welch, S.S. Yu","Neutralized Transport of High Intensity BeamsMicrosoft Word - WPPG014.DOC",
WPPG016,"P.K. Roy, S. Eylon, R. Hannink, E. Henestroza, J. Ludvig, D. Shuman, S.S. Yu","Non-Intercepting Diagnostic for the HIF Neutralized Transport Experiment",
WPPG017,"D. Shuman, S. Eylon, E. Henestroza, T. Houck, P.K. Roy, W. Waldron, S.S. Yu","Magnetic Lattice for the HIF Neutralized Transport Experiment (NTX)",
WPPG019,"S.M. Lund, B. Bukh","Analytical Study of Envelope Modes for a Fully Depressed Beam in Solenoidal and Quadrupole Periodic Transport Channelsfig_1_mod",
WPPG020,"S.M. Lund, B. Bukh","Influence of Conducting Plate Boundary Conditions on the RMS Envelope Equations Describing Intense Ion Beam Transport",
WPPG022,"W.M. Sharp, D.A. Callahan, D.P. Grote, E. Henestroza, P.F. Peterson, D.V. Rose, M. Tabak, D.R. Welch, S.S. Yu","Realistic Modeling of Chamber Transport for Heavy-Ion FusionREALISTIC MODELING OF CHAMBER TRANSPORT",
WPPG023,"E.S. Masunov, A.V. Smirnov","Reverted Resonant "Wakefield"",
WPPG024,"R. Bhatt, C. Chen, M. Hess","Three-Dimensional Modeling of Intense Bunched Beams in RF Accelerators and Sources",
WPPG025,"J. Zhou, C. Chen, S. Eylon, E. Henestroza, B.L. Qian, S.S. Yu","Beam Halo Formation and Loss Induced by Image-Charge Effects in a Small-Aperture Alternating-Gradient Focusing SystemREFERENCES",
WPPG026,"J. Rodriguez, F. Marti, E. Pozdeyev","Initial Experimental Results of the Small Isochronous Ring (SIR)",
WPPG027,"D. Jeon, J. Stovall","SNS Linac Commissioning - Transverse MatchingSNS LINAC COMMISSIONING – TRANSVERSE MATCHING *",
WPPG028,"H. Qin, R.C. Davidson, P. Efthimion, E. Gilson, R. Majeski","Recent Results from the Paul Trap Simulator Experiment",
WPPG029,"H. Qin, J.J. Barnard, R.C. Davidson, E.P. Lee","Drift Compression and Final Focus of Intense Heavy Ion Beam",
WPPG030,"P. Efthimion, R.C. Davidson, E. Gilson, L. Grisham, B.G. Logan, S.S. Yu","RF Plasma Source for Heavy Ion Beam Charge NeutralizationECR PLASMA SOURCE FOR HEAVY ION BEAM CHARGE NEUTRALIZATION",
WPPG032,"V. Ivanov, C. Adolphsen, N. Folwell, L. Ge, A. Guetz, K. Ko, Z. Li, C.-K. Ng, G. Schussmann, J.W. Wang, M. Weiner, M. Wolf","Simulating Accelerator Structure Operation at High Power",
WPPG033,"C.G. Limborg, S. Gierman, J.G. Power","A Modified QuadScan Technique for Emittance Measurement of Space Charge Dominated BeamsA MODIFIED QUADSCAN  TECHNIQUE FOR EMITTANCE MEASUREMENT OF SPACE CHARGE DOMINATED BEAMS *",
WPPG034,"L.H. Chang, M.C. Lin, G.H. Luo, Ch. Wang","Calculation of the Maximum Stored Beam Current Considering the Phase Noise of a Generator RF Signal",
WPPG035,"I. Haber, S. Bernal, A. Friedman, D.P. Grote, R.A. Kishek, P.G. O'Shea, B. Quinn, M. Reiser, J.-L. Vay, Y. Zou","Space-Charge-Dominated Phenomena in the UMER Source RegionSPACE-CHARGE-DOMINATED PHENOMENA IN THE UMER",
WPPG037,"C.L. Bohn, I.V. Sideris","Large Diffuse Halos in Time-Dependent Space-Charge Potentials with Colored Noise",
WPPG038,"B.I. Bondarev, A.P. Durkin","Main Regularities of Particle Redistribution in Space Charge-Dominated Beam Transport and BunchingWPPG038",
WPPG039,"Y. Sun, N. Barov, K. Desler, D. Edwards, H. Edwards, M. Hueening, K.-J. Kim, S.M. Lidia, D. Mihalcea, P. Piot, J. Santucci, R. Tikhoplav, S.-H. Wang","Angular Momentum Measurement of the FNPL Electron Beam",
WPPG040,"D.R. Welch, C.L. Olson, D.V. Rose, S.S. Yu","Multiple Beam Interaction Studies in Heavy Ion FusionMultiple beam interaction studies in heavy ion fusion",
WPPG041,"G. Decker, X. Sun","Observation of Coherent Microwave Transition Radiation in the APS LinacOBSERVATION OF COHERENT MICROWAVE TRANSITION RADIATION IN THE APS LINAC*",
WPPG044,"A. Drees, P. Cameron, R. Michnoff, C. Montag, M. Wilinski","RHIC Transverse Injection Damping",
WPPG045,"J. Gullotta, D. Gassner, D. Trbojevic, S.Y. Zhang","RHIC Electron Detector Signal Processing Design",
WPPG047,"T. Satogata, P. Cameron, P. Cerniglia, J. Cupolo, C. Dawson, C. Degen, J. Mead, K. Vetter","Multi-Million-Turn Beam Position Monitors for RHIC",
WPPG051,"T. Kroyer, F. Caspers","Waveguide Mode Reflectometry for Obstacle Detection in the LHC Beam Pipe Including Signal Attenuation",
